k,Name,Date,To Team,From Team,Age,WAR3,Yrs,G,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,W,L,ERA,WHIP,G,GS,SV,IP,H,HR,BB,SO
309,John Lackey\lackejo01,2009-12-14,Boston Red Sox,LAA,31,11.5,8,15,30,1,1,0,1,0,0,.033,.033,.033,.067,102,71,3.81,1.306,234,233,0,1501.0,1519,151,441,1201
310,Kevin Mahar\maharke01,2009-12-14,Philadelphia Phillies,PHI,29,-0.3,2,,,,,,,,,,,,,,,,,,,,,,,,
311,Hideki Matsui\matsuhi01,2009-12-14,Los Angeles Angels of Anaheim,NYY,36,7.9,7,916,3348,536,977,140,597,12,416,.292,.370,.482,.852,,,,,,,,,,,,
312,Jason Michaels\michaja01,2009-12-14,Houston Astros,HOU,34,-1.0,9,836,1990,299,535,49,263,21,220,.269,.343,.411,.754,,,,,,,,,,,,
313,David Pauley\pauleda01,2009-12-14,Seattle Mariners,BAL,27,-0.6,2,0,0,0,0,0,0,0,0,,,,,0,3,9.53,2.294,9,5,0,28.1,54,3,11,21
314,Joel Peralta\peraljo01,2009-12-14,Washington Nationals,COL,34,0.6,5,38,1,1,1,0,2,0,0,1.000,1.000,2.000,3.000,4,11,4.61,1.295,221,0,2,273.1,278,43,76,213
315,Jeremy Powell\powelje01,2009-12-14,Pittsburgh Pirates,PIT,34,,11,,,,,,,,,,,,,,,,,,,,,,,,
316,Cody Ransom\ransoco01,2009-12-14,Philadelphia Phillies,NYY,34,0.1,7,197,262,52,61,7,34,4,30,.233,.321,.401,.722,,,,,,,,,,,,
317,Chris Richard\richach01,2009-12-14,Tampa Bay Rays,TBR,36,-0.5,5,280,899,132,229,34,122,18,81,.255,.323,.445,.768,,,,,,,,,,,,
318,Claudio Vargas\vargacl01,2009-12-14,Milwaukee Brewers,MIL,32,1.7,7,188,185,5,15,0,7,0,3,.081,.096,.103,.198,47,40,4.76,1.419,200,114,1,745.0,773,124,284,526
319,John Buck\buckjo01,2009-12-13,Toronto Blue Jays,KCR,29,0.8,6,584,1913,218,450,70,259,4,151,.235,.298,.407,.705,,,,,,,,,,,,
320,Bruce Chen\chenbr01,2009-12-13,Kansas City Royals,KCR,33,0.0,11,150,116,4,16,0,3,0,3,.138,.160,.147,.306,36,43,4.71,1.405,259,121,0,869.1,882,166,339,687
321,Scott Olsen\olsensc01,2009-12-13,Washington Nationals,WSN,26,0.0,5,111,189,8,30,0,15,0,7,.159,.189,.185,.374,33,41,4.77,1.478,113,112,0,642.0,685,98,264,475
322,Vance Wilson\wilsova01,2009-12-13,Kansas City Royals,KCR,37,,10,,,,,,,,,,,,,,,,,,,,,,,,
323,Devon Lowery\lowerde01,2009-12-12,Kansas City Royals,KCR,27,-0.1,1,,,,,,,,,,,,,,,,,,,,,,,,
324,Brandon Lyon\lyonbr01,2009-12-12,Houston Astros,DET,30,4.2,8,236,0,1,0,0,0,0,1,,1.000,,,27,34,4.20,1.371,374,21,54,494.2,527,55,151,319
325,Marcus McBeth\mcbetma01,2009-12-12,Oakland Athletics,BOS,29,-0.1,2,,,,,,,,,,,,,,,,,,,,,,,,
326,Nate Bump\bumpna01,2009-12-11,Philadelphia Phillies,DET,33,,6,,,,,,,,,,,,,,,,,,,,,,,,
327,Marlon Byrd\byrdma01,2009-12-11,Chicago Cubs,TEX,32,8.9,8,785,2666,380,744,60,335,41,215,.279,.340,.422,.762,,,,,,,,,,,,
328,Shane Costa\costash01,2009-12-11,Kansas City Royals,KCR,28,-0.2,4,,,,,,,,,,,,,,,,,,,,,,,,
329,Melvin Dorta\dortame01,2009-12-11,Philadelphia Phillies,BAL,28,,3,,,,,,,,,,,,,,,,,,,,,,,,
330,John Ennis\ennisjo01,2009-12-11,Philadelphia Phillies,PHI,30,-0.2,7,,,,,,,,,,,,,,,,,,,,,,,,
331,Matt Ginter\gintema01,2009-12-11,Houston Astros,MIL,32,0.1,9,,,,,,,,,,,,,,,,,,,,,,,,
332,Paul Hoover\hoovepa01,2009-12-11,Philadelphia Phillies,PHI,34,0.0,6,31,78,4,20,0,6,0,2,.256,.275,.269,.544,,,,,,,,,,,,
333,Philip Humber\humbeph01,2009-12-11,Kansas City Royals,MIN,27,-0.3,4,5,1,0,0,0,0,0,0,.000,.000,.000,.000,0,0,6.07,1.820,18,1,0,29.2,37,6,17,19
334,Jason Kendall\kendaja01,2009-12-11,Kansas City Royals,MIL,36,4.3,14,1967,7193,991,2084,75,707,177,684,.290,.369,.383,.752,,,,,,,,,,,,
335,Donnie Murphy\murphdo01,2009-12-11,Florida Marlins,BAL,27,-0.5,4,127,325,36,62,10,45,4,30,.191,.265,.342,.607,,,,,,,,,,,,
336,Laynce Nix\nixla01,2009-12-11,Cincinnati Reds,CIN,29,0.7,7,386,1184,157,280,44,164,6,64,.236,.277,.421,.697,,,,,,,,,,,,
337,J.J. Putz\putzjj01,2009-12-11,Chicago White Sox,NYM,33,4.2,7,43,0,0,0,0,0,0,0,,,,,23,19,3.24,1.198,337,0,103,352.1,299,33,123,356
338,Rafael Soriano\soriara01,2009-12-11,Tampa Bay Rays,ATL,30,3.5,8,165,4,0,0,0,0,0,0,.000,.000,.000,.000,8,18,2.92,1.037,278,8,43,332.2,241,35,104,365
339,Scott Strickland\stricsc02,2009-12-11,Florida Marlins,LAD,34,,6,228,6,0,0,0,0,0,0,.000,.000,.000,.000,12,21,3.34,1.300,236,0,20,240.0,201,25,111,243
340,Jon Switzer\switzjo01,2009-12-11,Houston Astros,NYM,30,-0.4,5,5,0,0,0,0,0,0,0,,,,,2,4,6.20,1.794,72,0,0,69.2,87,10,38,46
341,Erick Threets\threeer01,2009-12-11,Chicago White Sox,LAD,28,0.0,2,10,0,0,0,0,0,0,0,,,,,0,1,6.57,2.270,10,0,0,12.1,16,1,12,7
342,Chris Waters\waterch01,2009-12-11,Milwaukee Brewers,BAL,29,0.5,2,0,0,0,0,0,0,0,0,,,,,4,5,5.07,1.480,16,12,0,76.1,79,12,34,38
343,Jake Woods\woodsja01,2009-12-11,Philadelphia Phillies,PHI,28,-0.2,4,,,,,,,,,,,,,,,,,,,,,,,,
344,Cedrick Bowers\bowerce01,2009-12-10,Oakland Athletics,PHI,32,-0.3,1,5,0,1,0,0,0,0,1,,1.000,,,0,0,13.50,2.400,5,0,0,6.2,11,2,5,5
345,Vinnie Chulk\chulkvi01,2009-12-10,Pittsburgh Pirates,CLE,31,1.1,7,119,4,0,1,0,0,0,0,.250,.250,.250,.500,7,15,4.33,1.386,252,0,2,276.1,275,31,108,189
346,Chris Duffy\duffych01,2009-12-10,Philadelphia Phillies,MIL,30,0.4,4,212,713,102,187,6,52,41,51,.262,.323,.352,.675,,,,,,,,,,,,
347,Pedro Feliz\felizpe01,2009-12-10,Houston Astros,PHI,35,4.0,10,1165,3845,451,976,135,558,12,217,.254,.293,.422,.715,,,,,,,,,,,,
348,Rich Harden\harderi01,2009-12-10,Texas Rangers,CHC,28,8.4,7,43,75,4,11,0,1,0,1,.147,.158,.160,.318,50,29,3.39,1.237,135,127,0,753.2,603,70,329,783
349,Macay McBride\mcbrima01,2009-12-10,Detroit Tigers,DET,27,-0.2,4,,,,,,,,,,,,,,,,,,,,,,,,
350,Brian Barden\bardebr01,2009-12-09,Florida Marlins,STL,29,0.0,3,84,147,19,32,4,11,0,8,.218,.266,.327,.592,,,,,,,,,,,,
351,Brian Buscher\buschbr01,2009-12-09,Cleveland Indians,MIN,29,0.5,3,164,436,51,116,8,69,1,53,.266,.343,.356,.699,,,,,,,,,,,,
352,Bobby Crosby\crosbbo01,2009-12-09,Pittsburgh Pirates,OAK,30,0.3,7,677,2391,320,568,61,263,34,224,.238,.305,.378,.683,,,,,,,,,,,,
353,Elmer Dessens\desseel01,2009-12-09,New York Mets,NYM,39,-1.0,13,342,240,14,39,0,16,0,22,.163,.233,.188,.420,48,62,4.53,1.411,388,140,5,1127.1,1259,141,332,677
354,Robinzon Diaz\diazro01,2009-12-09,Detroit Tigers,PIT,26,0.6,2,44,139,9,39,1,20,1,3,.281,.306,.353,.659,,,,,,,,,,,,
355,LaTroy Hawkins\hawkila01,2009-12-09,Milwaukee Brewers,HOU,37,4.0,15,311,6,0,0,0,0,0,0,.000,.000,.000,.000,60,81,4.51,1.437,753,98,87,1197.1,1324,142,397,793
356,A.J. Murray\murraaj01,2009-12-09,Milwaukee Brewers,TEX,28,0.3,2,,,,,,,,,,,,,,,,,,,,,,,,
357,Oswaldo Navarro\navaros01,2009-12-09,Houston Astros,SEA,25,,1,4,3,0,2,0,0,0,0,.667,.667,.667,1.333,,,,,,,,,,,,
358,Josh Wilson\wilsojo03,2009-12-09,Seattle Mariners,SEA,29,-1.9,3,188,484,49,110,5,37,7,29,.227,.283,.331,.614,0,1,9.00,2.333,3,0,0,3.0,4,1,3,0
359,Randy Wolf\wolfra02,2009-12-09,Milwaukee Brewers,LAD,33,6.5,11,276,509,46,92,5,49,1,31,.181,.227,.261,.488,101,85,4.13,1.315,279,275,0,1682.1,1608,212,605,1387
360,Winston Abreu\abreuwi01,2009-12-08,Tampa Bay Rays,TBR,33,-0.6,3,25,2,0,0,0,0,0,0,.000,.000,.000,.000,0,1,7.31,1.714,38,0,0,44.1,57,10,19,38
361,Tim Corcoran\corcoti02,2009-12-08,Los Angeles Dodgers,LAD,32,-0.2,4,,,,,,,,,,,,,,,,,,,,,,,,
362,Chone Figgins\figgich01,2009-12-08,Seattle Mariners,LAA,32,13.4,8,936,3585,596,1045,31,341,280,412,.291,.363,.388,.751,,,,,,,,,,,,
363,Ross Gload\gloadro01,2009-12-08,Philadelphia Phillies,FLA,34,0.8,8,608,1432,176,405,28,192,11,96,.283,.328,.408,.736,0,0,0.00,2.000,1,0,0,1.0,0,0,2,0
364,Carlos Hernandez\hernaca03,2009-12-08,Tampa Bay Rays,TBR,30,,8,,,,,,,,,,,,,,,,,,,,,,,,
365,Justin Miller\milleju01,2009-12-08,Los Angeles Dodgers,SFG,32,1.8,6,144,8,0,0,0,0,0,0,.000,.000,.000,.000,24,14,4.84,1.520,197,33,0,351.1,355,45,179,270
366,Andy Pettitte\pettian01,2009-12-08,New York Yankees,NYY,38,9.2,15,102,186,6,25,1,13,0,6,.134,.161,.183,.343,229,135,3.91,1.361,468,458,0,2926.1,3062,250,921,2150
367,Ryan Speier\speiery01,2009-12-08,Washington Nationals,COL,30,1.1,4,85,5,0,0,0,0,0,0,.000,.000,.000,.000,7,3,3.99,1.470,90,0,0,99.1,104,4,42,58
368,Josh Towers\towerjo01,2009-12-08,Los Angeles Dodgers,NYY,33,-0.8,8,10,16,1,1,0,0,0,0,.063,.063,.063,.125,45,55,4.95,1.381,139,112,1,731.1,887,122,123,389
369,Rafael Betancourt\betanra01,2009-12-07,Colorado Rockies,COL,35,5.3,7,50,1,0,0,0,0,0,0,.000,.000,.000,.000,26,23,3.16,1.123,403,0,18,435.1,376,43,113,438
370,Fabio Castro\castrfa01,2009-12-07,Boston Red Sox,TOR,25,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,
371,Gustavo Chacin\chacigu01,2009-12-07,Houston Astros,PHI,29,-0.1,4,3,7,1,0,0,0,0,0,.000,.000,.000,.000,25,15,4.18,1.381,58,58,0,331.2,340,45,118,185
372,Adam Everett\everead01,2009-12-07,Detroit Tigers,DET,33,2.0,9,815,2617,319,640,40,278,64,165,.245,.297,.351,.648,,,,,,,,,,,,
373,Gary Majewski\majewga01,2009-12-07,Houston Astros,PHI,30,-1.5,5,216,14,0,0,0,0,0,0,.000,.000,.000,.000,9,13,4.61,1.581,229,0,2,240.1,291,18,89,142
374,Carl Pavano\pavanca01,2009-12-07,Minnesota Twins,MIN,34,1.0,11,165,297,14,41,2,14,0,4,.138,.152,.199,.351,80,78,4.44,1.358,226,208,0,1282.2,1402,144,340,839
375,Brad Penny\pennybr01,2009-12-07,St. Louis Cardinals,SFG,32,7.1,10,247,499,25,78,2,30,0,3,.156,.166,.208,.375,105,84,4.14,1.344,279,275,0,1633.2,1669,159,526,1141
376,Ivan Rodriguez HOF\rodriiv01,2009-12-07,Washington Nationals,TEX,38,3.1,19,2388,9070,1308,2711,305,1264,125,487,.299,.336,.471,.807,,,,,,,,,,,,
377,Chris Seddon\seddoch01,2009-12-06,Seattle Mariners,SEA,26,-0.7,1,7,3,0,0,0,0,0,0,.000,.000,.000,.000,0,2,8.83,1.962,7,4,0,17.1,29,2,5,10
378,Henry Blanco\blanche01,2009-12-04,New York Mets,SDP,38,-0.1,12,813,2333,235,531,58,257,4,214,.228,.292,.366,.658,,,,,,,,,,,,
379,Chris Burke\burkech01,2009-12-04,Cincinnati Reds,ATL,30,-2.2,6,477,1267,176,303,23,111,40,113,.239,.315,.359,.674,,,,,,,,,,,,
380,Fernando Cabrera\cabrefe01,2009-12-04,Boston Red Sox,BOS,28,-0.8,6,5,0,0,0,0,0,0,0,,,,,8,7,5.12,1.523,131,0,1,174.0,169,31,96,193
381,Enrique Gonzalez\gonzaen01,2009-12-04,Detroit Tigers,BOS,27,-0.2,4,27,32,3,9,0,3,0,0,.281,.281,.313,.594,4,7,5.93,1.439,29,18,0,115.1,127,15,39,68
382,Mike Gosling\goslimi01,2009-12-04,Cleveland Indians,CLE,29,-0.1,5,43,17,0,0,0,0,0,1,.000,.056,.000,.056,3,4,4.85,1.803,58,9,0,117.0,139,18,72,74
383,Trent Oeltjen\oeltjtr01,2009-12-04,Milwaukee Brewers,ARI,27,0.3,1,24,70,11,17,3,4,3,1,.243,.250,.457,.707,,,,,,,,,,,,
384,Juan Perez\perezju01,2009-12-04,Los Angeles Dodgers,ATL,31,0.0,2,24,0,0,0,0,0,0,0,,,,,0,1,5.17,1.787,24,0,0,15.2,19,3,9,13
385,Prentice Redman\redmapr01,2009-12-04,Los Angeles Dodgers,SEA,30,,6,,,,,,,,,,,,,,,,,,,,,,,,
386,Marco Scutaro\scutama01,2009-12-04,Boston Red Sox,TOR,34,11.0,8,840,2741,387,727,50,294,35,297,.265,.337,.384,.721,,,,,,,,,,,,
387,Gregg Zaun\zaungr01,2009-12-04,Milwaukee Brewers,TBR,39,4.3,15,1204,3387,426,851,86,432,23,468,.251,.344,.388,.732,,,,,,,,,,,,
388,Russ Adams\adamsru01,2009-12-03,New York Mets,SDP,29,-0.4,5,286,884,125,218,17,113,15,85,.247,.313,.372,.685,,,,,,,,,,,,
389,Cory Aldridge\aldrico01,2009-12-03,Los Angeles Angels of Anaheim,KCR,31,,1,8,5,1,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,,,
390,T.J. Beam\beamtj01,2009-12-03,Arizona Diamondbacks,TOR,29,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,
391,Fernando Hernandez\hernafe03,2009-12-03,Oakland Athletics,CHW,25,-0.3,1,,,,,,,,,,,,,,,,,,,,,,,,
392,Mike Hessman\hessmmi01,2009-12-03,New York Mets,DET,32,0.5,4,77,168,23,35,13,27,0,13,.208,.276,.476,.752,,,,,,,,,,,,
393,Placido Polanco\polanpl01,2009-12-03,Philadelphia Phillies,DET,34,13.0,12,1465,5511,826,1671,90,579,71,314,.303,.348,.414,.761,,,,,,,,,,,,
394,Takashi Saito\saitota01,2009-12-03,Atlanta Braves,BOS,40,6.5,4,177,1,0,0,0,0,0,0,.000,.000,.000,.000,15,10,2.05,1.011,236,0,83,245.1,171,15,77,297
395,Bobby Scales\scalebo01,2009-12-03,Chicago Cubs,CHC,32,-0.2,1,51,124,15,30,3,15,0,11,.242,.312,.411,.723,,,,,,,,,,,,
396,Levale Speigner\speigle01,2009-12-03,Seattle Mariners,FLA,29,-1.7,2,,,,,,,,,,,,,,,,,,,,,,,,
397,Travis Chick\chicktr01,2009-12-02,Los Angeles Angels of Anaheim,LAD,26,,3,,,,,,,,,,,,,,,,,,,,,,,,
398,Drew Macias\maciadr01,2009-12-02,Arizona Diamondbacks,SDP,27,-0.1,3,69,96,11,19,3,12,0,15,.198,.307,.354,.661,,,,,,,,,,,,
399,Chris Shelton\sheltch01,2009-12-02,Houston Astros,SEA,30,0.2,5,299,930,132,254,37,124,2,96,.273,.345,.457,.802,,,,,,,,,,,,
400,Alfredo Simon\simonal01,2009-12-02,Baltimore Orioles,BAL,29,-0.4,2,0,0,0,0,0,0,0,0,,,,,0,1,7.45,1.448,6,3,0,19.1,24,9,4,11
401,Billy Wagner\wagnebi02,2009-12-02,Atlanta Braves,BOS,38,3.1,15,740,20,1,2,0,1,0,1,.100,.143,.100,.243,40,38,2.39,1.009,782,0,385,833.2,563,77,278,1092
402,Ryan Sadowski\sadowry01,2009-12-01,Houston Astros,SFG,27,0.2,1,6,10,0,1,0,0,0,0,.100,.100,.100,.200,2,4,4.45,1.588,6,6,0,28.1,28,2,17,17
403,Brian Schneider\schnebr01,2009-12-01,Philadelphia Phillies,NYM,33,0.3,10,926,2826,247,709,59,356,4,296,.251,.323,.374,.697,,,,,,,,,,,,
404,Joe Borchard\borchjo01,2009-11-30,San Francisco Giants,SFG,31,-0.3,7,,,,,,,,,,,,,,,,,,,,,,,,
405,Bryan Bullington\bullibr01,2009-11-30,Kansas City Royals,TOR,29,0.1,4,6,3,1,1,0,0,0,0,.333,.333,.333,.667,0,5,5.08,1.564,13,5,0,39.0,47,7,14,25
406,Mike Cervenak\cervemi01,2009-11-30,New York Mets,PHI,33,-0.1,1,,,,,,,,,,,,,,,,,,,,,,,,
407,Brent Clevlen\clevlbr01,2009-11-30,Atlanta Braves,DET,26,-0.4,3,55,73,15,17,3,7,0,5,.233,.282,.425,.707,,,,,,,,,,,,
408,Alex Cora\coraal01,2009-11-30,New York Mets,NYM,34,2.0,12,1116,3076,334,756,35,260,41,226,.246,.313,.344,.658,,,,,,,,,,,,
409,Ruben Gotay\gotayru01,2009-11-30,St. Louis Cardinals,ARI,27,0.1,5,,,,,,,,,,,,,,,,,,,,,,,,
410,Jason LaRue\larueja01,2009-11-30,St. Louis Cardinals,STL,36,-0.3,11,893,2663,304,617,94,343,14,232,.232,.316,.398,.714,,,,,,,,,,,,
411,Hector Luna\lunahe01,2009-11-30,Florida Marlins,LAD,30,-0.1,5,284,703,97,190,11,82,23,51,.270,.324,.388,.713,,,,,,,,,,,,
412,Jerry Owens\owensje01,2009-11-30,Washington Nationals,SEA,29,0.7,4,129,393,49,103,1,18,36,30,.262,.319,.305,.625,,,,,,,,,,,,
413,Tony Pena\penato02,2009-11-30,San Francisco Giants,KCR,29,-1.1,4,327,829,95,189,4,66,8,20,.228,.248,.300,.548,,,,,,,,,,,,
414,Kyle Phillips\phillky01,2009-11-30,Toronto Blue Jays,TOR,26,-0.1,1,5,18,1,5,0,2,0,0,.278,.278,.444,.722,,,,,,,,,,,,
415,Freddie Bynum\bynumfr01,2009-11-28,Chicago White Sox,WSN,30,-0.8,4,,,,,,,,,,,,,,,,,,,,,,,,
416,Chris Capuano\capuach01,2009-11-28,Milwaukee Brewers,MIL,31,0.5,5,121,218,10,35,1,17,0,7,.161,.189,.202,.391,42,48,4.39,1.362,124,116,0,711.2,729,101,240,585
417,Jason Grilli\grillja01,2009-11-28,Cleveland Indians,TEX,33,1.7,8,81,14,1,3,1,3,0,0,.214,.214,.429,.643,18,18,4.74,1.478,238,16,2,356.2,366,35,161,262
418,Carlos Corporan\corpoca01,2009-11-27,Arizona Diamondbacks,MIL,26,0.0,1,1,1,1,1,0,0,0,0,1.000,1.000,1.000,2.000,,,,,,,,,,,,
419,Josh Rupe\rupejo01,2009-11-27,Kansas City Royals,TEX,27,-0.1,4,5,0,0,0,0,0,0,0,,,,,4,2,4.95,1.575,70,1,0,132.2,145,12,64,75
420,Alex Gonzalez\gonzaal02,2009-11-26,Toronto Blue Jays,BOS,33,1.2,11,1229,4393,508,1087,114,521,26,236,.247,.294,.395,.689,,,,,,,,,,,,
421,John Halama\halamjo01,2009-11-25,Milwaukee Brewers,ATL,38,,11,,,,,,,,,,,,,,,,,,,,,,,,
422,Mike Hinckley\hinckmi01,2009-11-25,Baltimore Orioles,TEX,27,0.9,2,28,1,0,0,0,0,0,0,.000,.000,.000,.000,0,0,1.93,1.286,28,0,0,23.1,16,1,14,12
423,Andruw Jones\jonesan01,2009-11-25,Chicago White Sox,TEX,33,1.7,14,1918,6898,1109,1776,388,1174,143,789,.257,.338,.488,.826,,,,,,,,,,,,
424,John McDonald\mcdonjo03,2009-11-25,Toronto Blue Jays,TOR,35,2.3,11,737,1713,200,408,13,134,29,75,.238,.276,.317,.593,,,,,,,,,,,,
425,Edwin Moreno\morened01,2009-11-25,Boston Red Sox,SDP,29,-0.1,1,17,0,0,0,0,0,0,0,,,,,1,3,4.84,1.925,19,0,0,22.1,28,3,15,15
426,Angel Sanchez\sanchan02,2009-11-25,Boston Red Sox,TOR,26,,1,8,27,2,6,0,1,0,0,.222,.214,.222,.437,,,,,,,,,,,,
427,Edwin Bellorin\belloed01,2009-11-24,Kansas City Royals,COL,28,-0.2,3,8,13,1,3,0,0,0,1,.231,.286,.231,.516,,,,,,,,,,,,
428,Juan Castro\castrju01,2009-11-24,Philadelphia Phillies,LAD,38,-2.0,15,1041,2484,244,572,36,220,5,140,.230,.270,.332,.601,,,,,,,,,,,,
429,Bob McCrory\mccrobo01,2009-11-24,Boston Red Sox,BAL,28,-1.4,2,1,0,0,0,0,0,0,0,,,,,0,0,16.46,3.293,15,0,0,13.2,27,3,18,9
430,Darnell McDonald\mcdonda02,2009-11-24,Boston Red Sox,CIN,31,-0.5,3,68,147,15,34,2,11,2,8,.231,.276,.333,.609,,,,,,,,,,,,
431,Vinny Rottino\rottivi01,2009-11-24,Florida Marlins,LAD,30,-0.1,3,18,24,1,5,0,4,1,1,.208,.240,.292,.532,,,,,,,,,,,,
432,Ramon Nivar\nivarra01,2009-11-23,Los Angeles Dodgers,LAD,30,,6,,,,,,,,,,,,,,,,,,,,,,,,
433,Gil Velazquez\velazgi01,2009-11-23,Boston Red Sox,BOS,30,-0.4,2,9,10,0,1,0,1,0,0,.100,.182,.100,.282,,,,,,,,,,,,
434,Omar Vizquel\vizquom01,2009-11-23,Chicago White Sox,TEX,43,1.1,21,2742,9922,1378,2704,78,906,389,978,.273,.338,.355,.693,,,,,,,,,,,,
435,Dallas McPherson\mcpheda01,2009-11-22,Oakland Athletics,SFG,29,0.1,4,128,371,53,91,18,45,5,27,.245,.298,.458,.756,,,,,,,,,,,,
436,Casey Daigle\daiglca01,2009-11-21,Houston Astros,HOU,29,,2,21,18,2,2,0,0,0,0,.111,.111,.222,.333,2,3,6.46,1.793,20,10,0,61.1,77,10,33,24
437,Hector Gimenez\gimenhe01,2009-11-21,Pittsburgh Pirates,PIT,27,,1,2,2,0,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,,,
438,Andy Van Hekken\vanhean01,2009-11-21,Houston Astros,HOU,30,,7,,,,,,,,,,,,,,,,,,,,,,,,
439,Jason Anderson\anderja01,2009-11-20,Philadelphia Phillies,PHI,31,,6,,,,,,,,,,,,,,,,,,,,,,,,
440,Paul Phillips\phillpa01,2009-11-20,Colorado Rockies,COL,33,0.2,6,79,198,23,53,3,25,0,9,.268,.300,.374,.674,,,,,,,,,,,,
441,Davis Romero\romerda01,2009-11-20,Toronto Blue Jays,TOR,27,,3,,,,,,,,,,,,,,,,,,,,,,,,
442,Steven Shell\shellst01,2009-11-20,Seattle Mariners,SEA,27,1.4,2,43,4,0,0,0,0,0,0,.000,.000,.000,.000,2,2,2.45,1.109,43,0,2,55.0,39,6,22,46
443,Brad Thompson\thompbr01,2009-11-20,Kansas City Royals,STL,28,-0.5,5,178,56,3,10,0,2,1,2,.179,.207,.179,.385,21,17,4.36,1.387,185,32,1,385.2,418,45,117,180
444,Rich Thompson\thompri02,2009-11-20,Philadelphia Phillies,PHI,31,,1,6,1,1,0,0,0,1,0,.000,.000,.000,.000,,,,,,,,,,,,
445,Wilson Valdez\valdewi01,2009-11-20,Philadelphia Phillies,NYM,32,0.8,4,152,342,40,76,1,27,4,22,.222,.272,.292,.565,,,,,,,,,,,,
446,Ross Wolf\wolfro01,2009-11-20,Baltimore Orioles,BAL,27,-0.7,1,14,1,0,0,0,0,0,0,.000,.000,.000,.000,0,1,11.68,2.189,14,0,0,12.1,24,4,3,6
447,John Grabow\grabojo02,2009-11-19,Chicago Cubs,CHC,31,3.2,7,401,5,0,0,0,0,0,0,.000,.000,.000,.000,20,15,4.03,1.437,420,0,6,388.1,379,41,179,342
448,Mitch Jones\jonesmi03,2009-11-19,Atlanta Braves,LAD,32,0.2,1,8,13,1,4,0,0,0,0,.308,.400,.385,.785,,,,,,,,,,,,
449,Drew Meyer\meyerdr01,2009-11-19,Houston Astros,HOU,28,,3,,,,,,,,,,,,,,,,,,,,,,,,
450,Dewayne Wise\wisede01,2009-11-19,Philadelphia Phillies,CHW,32,1.1,7,324,610,82,132,17,61,25,26,.216,.255,.380,.636,,,,,,,,,,,,
451,Andy Tracy\tracyan01,2009-11-18,Philadelphia Phillies,PHI,36,0.2,5,149,277,35,64,13,43,1,30,.231,.306,.422,.728,,,,,,,,,,,,
452,Jamie Burke\burkeja02,2009-11-17,Washington Nationals,WSN,38,-0.1,7,190,390,53,108,3,39,0,25,.277,.328,.351,.679,,,,,,,,,,,,
453,Jorge Campillo\campijo01,2009-11-17,Kansas City Royals,ATL,31,1.5,5,43,45,4,8,0,2,0,1,.178,.196,.200,.396,9,7,4.23,1.306,52,26,0,180.2,188,20,48,121
454,R.J. Swindle\swindrj01,2009-11-16,Tampa Bay Rays,CLE,26,-0.6,2,7,2,0,0,0,1,0,0,.000,.000,.000,.000,0,0,12.71,2.382,9,0,0,11.1,21,5,6,12
455,Wilson Betemit\betemwi01,2009-11-13,Kansas City Royals,CHW,28,-0.5,7,516,1143,147,295,42,154,5,113,.258,.324,.432,.756,,,,,,,,,,,,
456,Wil Ledezma\ledezwi01,2009-11-13,Pittsburgh Pirates,TOR,29,-1.1,7,62,12,2,0,0,0,0,1,.000,.077,.000,.077,15,22,5.17,1.584,160,40,0,370.2,404,42,183,255
457,Michel Hernandez\hernami01,2009-11-10,Baltimore Orioles,TBR,31,-0.2,3,45,118,14,28,1,12,2,8,.237,.286,.305,.591,,,,,,,,,,,,
458,Corky Miller\milleco01,2009-11-09,Cincinnati Reds,CIN,34,-0.1,9,167,430,36,77,9,50,1,42,.179,.268,.284,.552,,,,,,,,,,,,
459,Scott Proctor\proctsc01,2009-11-04,Atlanta Braves,FLA,33,0.1,5,81,3,0,0,0,0,0,0,.000,.000,.000,.000,16,10,4.42,1.397,262,1,1,297.0,283,46,132,256
460,Luis Rodriguez\rodrilu01,2009-11-04,Cleveland Indians,SDP,30,-0.5,5,363,855,90,208,8,66,5,94,.243,.316,.323,.639,,,,,,,,,,,,
461,Guillermo Quiroz\quirogu01,2009-10-08,Seattle Mariners,SEA,28,-0.7,6,99,248,18,51,2,28,1,17,.206,.267,.270,.537,,,,,,,,,,,,
